city,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
marsa matruh,31.35,27.25,78.8,69,2,5.82,EG,1600121503
tasiilaq,65.61,-37.64,33.8,80,50,0.72,GL,1600121503
mananjary,-21.22,48.33,66.96,83,57,3.13,MG,1600121002
mys shmidta,,,,,,,,
sur,22.57,59.53,80.8,60,95,6.06,OM,1600120928
marathon,44.9,-89.77,63,67,30,12.75,US,1600121503
codrington,-38.27,141.97,47.71,90,100,6.55,AU,1600120947
nyagan,62.14,65.39,51.64,82,100,8.34,RU,1600121504
kodiak,57.79,-152.41,55.4,71,1,5.82,US,1600120930
port alfred,-33.59,26.89,56.26,66,0,16.93,ZA,1600121504
ladario,-19,-57.6,89.6,43,0,14.99,BR,1600121505
solovetskiy,,,,,,,,
doha,25.29,51.53,91.99,75,0,4.7,QA,1600121284
bambous virieux,-20.34,57.76,69.01,68,40,16.11,MU,1600120918
arraial do cabo,-22.97,-42.03,77,73,0,10.29,BR,1600121505
luderitz,-26.65,15.16,55.69,66,0,20.02,NA,1600120915
ngukurr,,,,,,,,
broome,42.25,-75.83,62.01,47,1,14.99,US,1600121297
caravelas,-17.71,-39.25,72.09,78,0,6.8,BR,1600120931
pasil,17.38,121.13,65.23,90,99,1.43,PH,1600121506
pochutla,15.74,-96.47,86,70,75,3.47,MX,1600121506
seoul,37.57,126.98,66.2,100,1,2.51,KR,1600121343
shingu,33.73,135.98,69.21,72,51,4.41,JP,1600121328
los llanos de aridane,28.66,-17.92,75.2,83,100,5.82,ES,1600121295
clyde river,70.47,-68.59,37.4,86,75,10.29,CA,1600120973
bethel,41.37,-73.41,68,53,0,1.01,US,1600121367
porto novo,6.5,2.6,78.8,88,40,12.75,BJ,1600121482
ekhabi,53.51,142.97,58.93,82,82,10.49,RU,1600121507
nguiu,,,,,,,,
olga,43.74,135.29,56.43,91,100,9.35,RU,1600121507
myaundzha,63.05,147.19,44.78,57,71,3.78,RU,1600121508
kirakira,-10.45,161.92,82.31,76,100,19.84,SB,1600121508
attawapiskat,,,,,,,,
fortuna,40.6,-124.16,72,60,1,12.75,US,1600121371
buchanan,5.88,-10.05,78.8,94,75,8.37,LR,1600121508
hobart,-42.88,147.33,55,54,40,17.22,AU,1600121274
east london,-33.02,27.91,59.27,60,5,15.39,ZA,1600121509
samusu,,,,,,,,
qiongshan,20.01,110.35,77,94,74,2.24,CN,1600121509
richards bay,-28.78,32.04,66.49,74,96,9.13,ZA,1600121509
boende,-0.22,20.87,71.62,97,100,1.41,CD,1600121304
tual,-5.67,132.75,78.22,78,12,19.6,ID,1600121510
ainazi,57.86,24.36,60.73,91,99,14.05,LV,1600121510
baoying,33.23,119.31,67.64,96,100,6.42,CN,1600121510
ancud,-41.87,-73.82,52,84,99,3,CL,1600120939
kodinsk,58.69,99.18,44.04,92,0,2.33,RU,1600121511
kashi,39.45,75.98,66.2,52,75,4.47,CN,1600121511
marcona,,,,,,,,
bima,-8.47,118.72,70.84,86,65,3.04,ID,1600121511
chuy,-33.7,-53.46,47.44,71,0,8.97,UY,1600121587
tura,25.52,90.22,72.82,98,100,4.47,IN,1600121587
saint-denis,48.92,2.33,78.01,53,0,3.36,FR,1600121587
montrose,38.42,-108.27,80.01,15,25,15.99,US,1600121587
isangel,-19.55,169.27,75.2,78,75,5.82,VU,1600121588
lavrentiya,65.58,-171,44.13,96,100,6.78,RU,1600121588
vestmannaeyjar,63.44,-20.27,47.71,79,14,9.35,IS,1600121325
gonzalez,30.58,-87.29,77,88,90,12.75,US,1600121577
maldonado,-34.67,-54.92,51.8,71,20,5.82,UY,1600121589
vila franca do campo,37.72,-25.43,66.2,59,20,5.82,PT,1600121591
ishinomaki,38.42,141.3,68,94,75,3.36,JP,1600121592
warrington,53.39,-2.58,64.99,77,67,4.7,GB,1600121593
upernavik,72.79,-56.15,28.63,84,0,5.95,GL,1600121596
havelock,34.88,-76.9,84.99,83,90,5.82,US,1600121365
solvychegodsk,61.33,46.92,45.54,92,77,7.76,RU,1600121597
jizan,17.33,42.67,91.4,70,20,3.8,SA,1600121597
genhe,50.78,121.52,40.26,91,100,1.72,CN,1600121597
nemuro,43.32,145.57,60.94,67,26,10.49,JP,1600121590
mao,39.89,4.27,73.4,88,7,4.7,ES,1600121338
tsihombe,,,,,,,,
ust-maya,60.42,134.53,42.13,83,0,3.44,RU,1600121352
ponta delgada,37.73,-25.67,66.2,59,20,5.82,PT,1600121598
provideniya,64.38,-173.3,48.2,81,90,6.71,RU,1600121531
zhitikara,,,,,,,,
sungaipenuh,-2.08,101.38,65.07,93,100,0.54,ID,1600121598
roald,62.58,6.13,50,93,99,10.29,NO,1600121598
batagay-alyta,67.8,130.41,40.19,91,100,7.45,RU,1600121530
pingshan,22.99,114.71,76.12,89,100,3.33,CN,1600121599
cuamba,-14.8,36.54,77.79,36,66,4.18,MZ,1600121599
maryborough,-25.53,152.7,66.99,85,2,5.99,AU,1600121599
peace river,56.25,-117.29,46.4,65,90,8.05,CA,1600121125
rio gallegos,-51.62,-69.22,51.8,29,20,33.33,AR,1600121599
kavieng,-2.57,150.8,83.88,77,84,15.28,PG,1600121600
port hardy,50.7,-127.42,59,87,90,6.93,CA,1600121600
zabol,32.25,67.25,60.33,28,0,6.6,AF,1600121600
salalah,17.02,54.09,80.6,78,75,3.36,OM,1600121600
luanda,-8.84,13.23,71.6,88,40,2.24,AO,1600121339
cockburn harbour,,,,,,,,
saleaula,,,,,,,,
kachiry,53.07,76.1,57.04,43,0,8.05,KZ,1600121601
toliary,,,,,,,,
mitu,1.2,-70.17,80.4,83,97,1.39,CO,1600121359
noumea,-22.28,166.46,73.99,64,6,3.36,NC,1600121601
ossora,59.24,163.07,48,70,100,12.59,RU,1600121601
broken hill,-31.95,141.43,46.4,81,0,10.29,AU,1600121335
brownsville,25.9,-97.5,82.4,74,40,9.17,US,1600121602
ponta do sol,32.67,-17.1,71.6,73,20,1.12,PT,1600121602
basco,20.45,121.97,84.67,78,76,13.47,PH,1600121602
tripoli,32.88,13.19,78.69,67,97,11.83,LY,1600121603
amapa,1,-52,78.22,80,100,1.83,BR,1600121306
lebu,-37.62,-73.65,51.87,77,0,22.12,CL,1600121603
utete,-7.99,38.76,71.78,93,0,3.74,TZ,1600121603
yumen,40.28,97.2,45.55,46,0,4.85,CN,1600121604
vao,-22.67,167.48,69.37,78,7,17.52,NC,1600121604
zarubino,42.63,131.09,55.47,82,0,5.57,RU,1600121604
qeshm,26.96,56.27,86,62,0,4.7,IR,1600121604
hebi,35.9,114.19,66.16,91,100,2.44,CN,1600121605
kununurra,-15.77,128.73,75.2,33,26,9.17,AU,1600121605
coahuayana,18.73,-103.68,82.4,78,40,11.41,MX,1600121605
mahajanga,-15.72,46.32,73.4,46,20,11.41,MG,1600121605
mehamn,71.04,27.85,46.4,93,90,4.7,NO,1600121605
warqla,,,,,,,,
berlevag,70.86,29.09,48.2,87,75,14.99,NO,1600121606
santona,43.44,-3.46,70,77,20,8.05,ES,1600121606
dera din panah,,,,,,,,
tocopilla,-22.09,-70.2,64.74,53,95,5.03,CL,1600121241
karratha,-20.74,116.85,75.47,36,3,7.7,AU,1600121606
port lincoln,-34.73,135.87,53.38,83,88,8.1,AU,1600121607
saint-pierre,-21.34,55.48,64.4,59,1,8.05,RE,1600121345
khorramshahr,30.44,48.17,86,70,0,4.7,IR,1600121607
kapit,2.02,112.93,73.4,91,100,2.01,MY,1600121607
alofi,-19.06,-169.92,75.2,73,75,16.11,NU,1600121402
samarai,-10.62,150.67,79.61,84,98,10.71,PG,1600121607
ust-tsilma,65.44,52.15,47.71,94,100,5.32,RU,1600121608
soyo,-6.13,12.37,74.62,78,6,10.18,AO,1600121608
cabedelo,-6.98,-34.83,75.2,83,32,6.93,BR,1600121608
hohhot,40.81,111.65,53.6,87,40,2.42,CN,1600121323
chapais,49.78,-74.85,48.2,66,75,9.17,CA,1600121417
meulaboh,4.14,96.13,76.64,88,92,4.09,ID,1600121374
atar,20.52,-13.05,103.03,15,93,8.81,MR,1600121390
valparaiso,-33.04,-71.63,60.8,76,20,4.7,CL,1600121609
necochea,-38.55,-58.74,51.01,51,0,3,AR,1600121609
aras,42.56,-2.36,71.6,53,66,3.36,ES,1600121609
katsuura,35.13,140.3,73.99,94,75,3.36,JP,1600121609
san carlos de bariloche,-41.15,-71.31,60.8,44,40,21.92,AR,1600121610
torbay,47.67,-52.73,68,93,90,19.46,CA,1600121610
moranbah,-22,148.05,64.53,79,46,15.41,AU,1600121610
arimalam,10.27,78.9,78.8,78,40,9.17,IN,1600121610
liwale,-9.77,37.93,68.99,86,18,5.75,TZ,1600121610
pangnirtung,66.15,-65.71,41,68,75,11.41,CA,1600121611
burica,,,,,,,,
nobres,-14.72,-56.33,88.77,17,0,0.94,BR,1600121611
acari,-15.43,-74.62,68.07,53,94,6.46,PE,1600121382
swinoujscie,53.91,14.25,62.01,82,75,8.05,PL,1600121611
sargur,11.98,76.42,66.97,93,74,5.99,IN,1600121611
north platte,41.12,-100.77,84.2,26,1,16.11,US,1600121612
port macquarie,-31.43,152.92,62.01,98,13,4.29,AU,1600121612
san jeronimo,-11.95,-75.28,59.85,42,72,7.7,PE,1600121612
sao filipe,14.9,-24.5,79.39,81,95,7.23,CV,1600121612
belyye berega,53.21,34.66,55.36,96,59,7.72,RU,1600121613
aksu,41.12,80.26,66.11,33,84,3.36,CN,1600121613
kathmandu,27.72,85.32,69.8,94,75,2.24,NP,1600121588
ahipara,-35.17,173.17,60.42,75,52,15.37,NZ,1600121613
ust-nera,64.57,143.2,40.89,73,79,3.65,RU,1600121613
havre-saint-pierre,50.23,-63.6,51.8,76,1,24.16,CA,1600121614
whyalla,-33.03,137.58,44.6,100,0,4.7,AU,1600121614
kimbe,-5.55,150.14,81.57,75,55,5.5,PG,1600121614
patea,-39.76,174.48,55.99,82,19,11.01,NZ,1600121614
nizhneyansk,,,,,,,,
diffa,13.32,12.61,86.36,47,97,14.52,NE,1600121353
aklavik,68.22,-135.01,44.6,70,90,9.17,CA,1600121616
pringsewu,-5.36,104.97,72.27,92,27,3.2,ID,1600121616
banov,48.99,17.72,64.99,94,86,1.01,CZ,1600121616
sorland,67.67,12.69,48.2,93,75,2.24,NO,1600121617
viedma,-40.81,-63,61.77,29,0,15.48,AR,1600121617
klaksvik,62.23,-6.59,42.8,93,94,1.12,FO,1600121617
dingle,11,122.67,75.45,90,99,0.74,PH,1600121618
paradwip,,,,,,,,
scottsburgh,,,,,,,,
altayskoye,51.95,85.33,50.49,63,74,5.01,RU,1600121619
chakwal,32.93,72.86,73.4,78,40,10.29,PK,1600121619
shizunai,42.33,142.37,61.32,79,75,13.94,JP,1600121619
cabo san lucas,22.89,-109.91,87.8,70,20,9.17,MX,1600121514
lloydminster,53.28,-110,53.6,66,75,14.99,CA,1600121491
zapadnaya dvina,56.26,32.07,49.59,97,0,5.55,RU,1600121620
nhulunbuy,-12.23,136.77,75.2,83,75,6.93,AU,1600121620
muros,42.78,-9.06,66,90,2,1.01,ES,1600121621
beringovskiy,63.05,179.32,46.06,88,100,7.31,RU,1600121622
san lazaro,18.04,-88.66,89.6,66,75,9.17,BZ,1600121622
kedarnath,,,,,,,,
sao gabriel da cachoeira,-0.13,-67.09,80.98,77,81,2.26,BR,1600121623
esil,51.96,66.4,54.93,69,60,9.33,KZ,1600121623
faanui,-16.48,-151.75,78.26,75,13,11.9,PF,1600121624
rawannawi,,,,,,,,
ranong,9.97,98.63,79.09,83,87,3.33,TH,1600121624
ouallam,14.32,2.09,91.09,41,8,11.27,NE,1600121625
norman wells,65.28,-126.83,48.2,49,75,14.99,CA,1600121625
topolovgrad,42.08,26.33,68,45,20,4.7,BG,1600121626
namibe,-15.2,12.15,62.42,87,61,7.92,AO,1600121626
gondanglegi,-7.75,112.01,72.21,79,16,11.34,ID,1600121626
sisimiut,66.94,-53.67,35.56,77,1,6.26,GL,1600121627
la union,-5.4,-80.75,73.65,59,0,16.84,PE,1600121627
bathsheba,13.22,-59.52,86,70,40,13.87,BB,1600121627
palabuhanratu,,,,,,,,
kaura namoda,12.59,6.58,77.07,76,77,8.72,NG,1600121627
nanortalik,60.14,-45.24,41.63,77,100,29.21,GL,1600121297
narsaq,60.92,-46.05,50,34,100,12.75,GL,1600121628
raudeberg,61.99,5.14,52,96,100,13.76,NO,1600121333
merritt,50.11,-120.79,71.6,43,40,4.34,CA,1600121521
carlsbad,33.16,-117.35,91,61,1,8.05,US,1600121628
kahului,20.89,-156.47,89.6,52,20,21.92,US,1600121628
seryshevo,51.09,128.38,53.91,95,26,6.13,RU,1600121629
neenah,44.19,-88.46,64.4,45,75,8.05,US,1600121460
sabha,27.04,14.43,82.17,29,0,6.6,LY,1600121629
urtaaul,,,,,,,,
zhigansk,66.77,123.37,42.51,95,8,11.68,RU,1600121526
waitati,-45.75,170.57,52,54,52,15.01,NZ,1600121337
ardakan,32.31,54.02,69.8,22,0,6.93,IR,1600121630
kisangani,0.52,25.2,73.2,89,85,2.62,CD,1600121298
tuatapere,-46.13,167.68,46,79,56,7,NZ,1600121630
hasaki,35.73,140.83,72,94,75,8.05,JP,1600121630
daru,-9.08,143.21,77.68,85,100,15.03,PG,1600121631
berea,41.37,-81.85,64.4,52,90,12.75,US,1600121601
pio ix,-6.84,-40.58,74.79,30,100,3.44,BR,1600121426
longyan,25.11,117.02,72.01,89,96,1.5,CN,1600121631
peniche,39.36,-9.38,69.01,89,2,7,PT,1600121631
pevek,69.7,170.31,40.93,83,100,5.17,RU,1600121632
grand-santi,4.25,-54.38,79.02,80,89,2.06,GF,1600121632
khandbari,27.37,87.2,72.36,79,98,1.54,NP,1600121632
saint anthony,45.02,-93.22,80.01,57,1,11.41,US,1600121632
chara,56.91,118.26,51.48,87,100,3.85,RU,1600121385
nylstroom,,,,,,,,
zyryanka,65.75,150.85,47.93,55,100,1.9,RU,1600121362
znamenskoye,57.13,73.83,50.95,74,34,8.57,RU,1600121633
shiyan,32.65,110.78,66.83,82,79,1.79,CN,1600121633
padang,-0.95,100.35,77.99,73,100,3.24,ID,1600121634
naze,28.37,129.48,78.8,83,75,8.05,JP,1600121634
havoysund,71,24.66,48.2,87,90,6.93,NO,1600121634
ketchikan,55.34,-131.65,60.8,77,1,4.7,US,1600121461
saldanha,-33.01,17.94,48.2,76,97,4.7,ZA,1600121635
sechura,-5.56,-80.82,70.72,65,12,17.43,PE,1600121635
tiznit,29.58,-9.5,76.1,48,0,2.08,MA,1600121635
mount gambier,-37.83,140.77,46.4,93,90,2.24,AU,1600121635
tezu,27.92,96.17,74.89,87,100,2.51,IN,1600121635
san andres,12.58,-81.7,82.4,83,75,2.24,CO,1600121593
wanning,18.8,110.4,78.26,89,34,3.15,CN,1600121636
hualmay,-11.1,-77.61,63.37,76,33,9.08,PE,1600121636
galle,6.04,80.22,79.23,86,96,12.44,LK,1600121394
tuktoyaktuk,69.45,-133.04,35.6,82,90,10.29,CA,1600121637
cayenne,4.93,-52.33,82.4,78,24,3.36,GF,1600121546
dryden,49.78,-92.75,57.2,54,75,10.29,CA,1600121397
geraldton,-28.77,114.6,50,93,0,9.17,AU,1600121637
haines junction,60.75,-137.51,54.27,39,71,1.83,CA,1600121637
micheweni,-4.97,39.83,76.6,81,25,10.78,TZ,1600121638
marsabit,2.33,37.99,66.54,75,33,22.77,KE,1600121638
fare,-16.7,-151.02,78.98,72,6,11.36,PF,1600121638
goundam,16.41,-3.67,95.14,28,72,14.03,ML,1600121638
aksarka,66.56,67.8,50.04,92,100,16.78,RU,1600121340
limbang,4.75,115,75.2,94,75,2.24,MY,1600121639
brae,60.4,-1.35,55.4,93,100,10.29,GB,1600121639
mayo,38.89,-76.51,75.99,50,1,9.17,US,1600121639
laguna,38.42,-121.42,88,33,90,5.82,US,1600121639
saint george,37.1,-113.58,96.8,7,1,9.17,US,1600121425
villanueva,15.32,-88,89.01,70,75,17.22,HN,1600121640
constitucion,-35.33,-72.42,57.76,69,0,10.45,CL,1600121338
svetlogorsk,52.63,29.73,56.16,96,3,5.7,BY,1600121641
newport,51.59,-3,69.01,79,18,4.07,GB,1600121497
igarka,67.47,86.58,49.82,96,100,10.22,RU,1600121641
iqaluit,63.75,-68.51,41,56,75,11.41,CA,1600121443
hadejia,12.45,10.04,80.08,63,20,9.53,NG,1600121642
kozhva,65.11,57.05,45.99,94,97,6.2,RU,1600121642
hobyo,5.35,48.53,78.01,83,12,27.81,SO,1600121642
qasigiannguit,68.82,-51.19,32,85,0,4.7,GL,1600121642
alice springs,-23.7,133.88,57.2,50,0,3.36,AU,1600121161
grand centre,,,,,,,,
mildura,-34.2,142.15,46,100,0,4.7,AU,1600121080
begamganj,23.6,78.33,77,84,34,4,IN,1600121643
jujuy,,,,,,,,
kumylzhenskaya,49.88,42.59,56.23,54,15,7.87,RU,1600121643
altay,47.87,88.12,48.33,49,46,2.24,CN,1600121644
vihari,30.03,72.35,88.5,33,0,6.58,PK,1600121644
doctor juan leon mallorquin,-25.4,-55.27,71.6,73,90,11.41,PY,1600121645
kawana waters,,,,,,,,
condado,21.88,-79.84,87.8,70,75,9.17,CU,1600121409
puerto del rosario,28.5,-13.86,73.4,83,20,16.11,ES,1600121645
moron,-34.65,-58.62,60.8,38,0,2.24,AR,1600121646
jeremoabo,-10.07,-38.48,70.39,79,89,11.01,BR,1600121646
guerrero negro,27.98,-114.06,94.05,28,0,10.16,MX,1600121646
margate,51.38,1.39,66.99,70,0,9.73,GB,1600121646
bilma,18.69,12.92,94.66,13,79,6.87,NE,1600121647
kirensk,57.79,108.11,43.25,88,6,7.99,RU,1600121647
vredendal,-31.67,18.5,50.86,78,0,4.65,ZA,1600121647
pascagoula,30.37,-88.56,82.4,74,75,13.87,US,1600121647
oktyabrskoye,43.06,44.74,60.8,87,0,4.47,RU,1600121648
plouzane,48.38,-4.62,66.2,88,100,2.24,FR,1600121648
guangyuan,32.44,105.82,61,99,94,3,CN,1600121649
usinsk,65.99,57.53,45.5,92,81,10.27,RU,1600121649
berezayka,57.99,33.9,46.45,94,0,6.58,RU,1600121650
maputo,-25.97,32.59,72,88,11,12.75,MZ,1600121650
portsmouth,50.8,-1.09,73,49,0,10.33,GB,1600121555
vung tau,10.35,107.08,77.97,85,100,5.5,VN,1600121450
novikovo,51.15,37.89,55.47,86,31,7.94,RU,1600121651
graz,47.07,15.45,69.01,93,4,1.12,AT,1600121651
mount isa,-20.73,139.5,75.2,31,0,3.36,AU,1600121484
antofagasta,-23.65,-70.4,59,77,40,11.41,CL,1600121386
bonavista,48.65,-53.11,62.38,88,97,17.43,CA,1600121652
piacabucu,-10.41,-36.43,73.9,85,86,13.11,BR,1600121652
ferrol,43.48,-8.24,69.01,77,43,5.82,ES,1600121343
kuching,1.55,110.33,75.2,100,20,3.36,MY,1600121652
sidney,-33.87,151.21,62.01,85,100,5.99,AU,1600121372
barbar,,,,,,,,
mendi,-6.18,143.65,59.05,94,87,0.56,PG,1600121653
casper,42.87,-106.31,86,13,1,14.99,US,1600121654
lagos,6.58,3.75,77,94,40,3.36,NG,1600121013
bud,39.45,-86.18,75,58,0,10.47,US,1600121654
olinda,-8.01,-34.86,77,78,75,12.75,BR,1600121563
uchiza,-8.46,-76.46,83.73,59,27,1.79,PE,1600121654
homer,59.64,-151.55,61,58,1,10.29,US,1600121535
eureka,40.8,-124.16,70,33,9,1.99,US,1600121655
rio grande,-32.03,-52.1,52,76,84,15.26,BR,1600121655
ruatoria,,,,,,,,
hami,42.8,93.45,59.49,29,0,8.75,CN,1600121382
kyshtovka,56.55,76.63,48.11,92,2,7.31,RU,1600121656
ilhabela,-23.78,-45.36,73.94,75,28,8.1,BR,1600121553
